,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,accuracy,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,non_consensus_px,method,unbalanced_agents,mu_balanced,mu_1_unbalanced,mu_2_unbalanced,std
3335,0.9733460341178671,0.9619608615808523,0.9976460169722722,184.3,0.9310938995081159,0.9311803233078435,0.9310147306150629,201.6,0.9621511325751828,0.9522199668129914,0.9465705924443479,0.9643303737936674,385.9,0.950847522099103,0.9455738263158678,0.9621511325751828,385.9,385.9,Negotiation - Mean Entropy (Mean-Weighted),2,0.9,0.6,0.5,0.2
3336,0.9733460341178671,0.9619608615808523,0.9976460169722722,184.3,0.9310938995081159,0.9311803233078435,0.9310147306150629,201.6,0.9621511325751828,0.9522199668129914,0.9465705924443479,0.9643303737936674,385.9,0.950847522099103,0.9455738263158678,0.9621511325751828,385.9,385.9,Negotiation - Mean Entropy (Weighted),2,0.9,0.6,0.5,0.2
3337,0.9402277093849436,0.9396734187332925,0.9409868839335847,184.3,0.9449439239916657,0.9457827173266575,0.944281129463292,201.6,0.9427429993605013,0.9425858166883045,0.942728068029975,0.9426340066984383,385.9,0.9427418051911943,0.9429303078878327,0.9427429993605013,385.9,385.9,Negotiation - Pixelwise Entropy,2,0.9,0.6,0.5,0.2
3338,0.9626221516564905,0.9510338803581245,0.9871574178052712,184.3,0.9212117031852237,0.9215693111213452,0.9208880901440545,201.6,0.9518760768543678,0.9419169274208572,0.9363015957397349,0.954022753974663,385.9,0.9405726294789446,0.935328376947983,0.9518760768543678,385.9,385.9,Negotiation - Pixelwise Entropy (Mean-Weighted),2,0.9,0.6,0.5,0.2
3339,0.9353895498928505,0.9342911299198768,0.9366653447358484,184.3,0.9405543000012276,0.9418690813478576,0.9393902619715757,201.6,0.938146149948048,0.9379719249470391,0.938080105633867,0.9380278033537122,385.9,0.9381459637137832,0.9383089772179608,0.938146149948048,385.9,385.9,Negotiation - Pixelwise Entropy (Weighted),2,0.9,0.6,0.5,0.2
3340,0.9905463085694204,0.9886975674362888,0.9924674387192686,184.3,0.9913001957157095,0.9930581720619176,0.9896042763303956,201.6,0.9909458725918551,0.9909232521425652,0.9908778697491033,0.991035857524832,385.9,0.9909470593449643,0.9910151385545704,0.9909458725918551,385.9,385.9,Weighted Mean - 3x3 Conv Entropy,2,0.9,0.6,0.5,0.2
3341,0.9916816297110825,0.9887220584006626,0.994783196644559,184.3,0.9922966945622382,0.9952326876321642,0.9894869265879397,201.6,0.9920067841677443,0.9919891621366603,0.9919773730164135,0.9921350616162494,385.9,0.9920087115045558,0.9921441975752213,0.9920067841677443,385.9,385.9,Weighted Mean - 5x5 Conv Entropy,2,0.9,0.6,0.5,0.2
3342,0.9732786545696891,0.9619880242712677,0.9974863744918726,184.3,0.9310092900826418,0.931023884259128,0.9310036527456176,201.6,0.9620744141883283,0.9521439723261653,0.946505954265198,0.9642450136187452,385.9,0.9507708072532318,0.9454990948006784,0.9620744141883283,385.9,385.9,Weighted Mean - Mean Entropy,2,0.9,0.6,0.5,0.2
3343,0.9382386065953913,0.9365414489320497,0.9401245823532192,184.3,0.9430830279101766,0.9449180786702079,0.9414079406933351,201.6,0.9408207405503777,0.9406608172527838,0.9407297638011288,0.9407662615232774,385.9,0.9408228250477328,0.9409983163096528,0.9408207405503777,385.9,385.9,Weighted Mean - Pixelwise Entropy,2,0.9,0.6,0.5,0.2
3344,0.960575475714063,0.9606654037794272,0.9606353126858233,231.7,0.9634575513116956,0.9636566791769863,0.9633895099685215,249.33333333333334,0.9620845294480712,0.9620165135128793,0.9621610414782068,0.9620124113271724,481.03333333333336,0.9620807087589928,0.9622168818525838,0.9620845294480712,481.03333333333336,481.03333333333336,Majority Voting,2,0.9,0.75,0.4,0.2
3345,0.9144745800127543,0.9135514141630504,0.9156047302780317,231.7,0.9203783323074537,0.921640155026245,0.919304228972286,249.33333333333334,0.9175629089763657,0.9174264561601041,0.9175957845946479,0.9174544796251588,481.03333333333336,0.9175556943431248,0.9177454069177772,0.9175629089763657,481.03333333333336,481.03333333333336,Maximum Proposal,2,0.9,0.75,0.4,0.2
3346,0.9712486788132954,0.9700671737023071,0.9726160988859376,231.7,0.9732575452578321,0.9747073575464115,0.971970989074761,249.33333333333334,0.9722995635271228,0.9722531120355636,0.9723872656243594,0.9722935439803492,481.03333333333336,0.9722982849429614,0.9724711062491657,0.9722995635271228,481.03333333333336,481.03333333333336,Mean Proposal,2,0.9,0.75,0.4,0.2
3347,0.989856917282273,0.988756142800894,0.991049312208544,231.7,0.9905729171184543,0.9917702037633951,0.9894557497369035,249.33333333333334,0.9902308552499669,0.9902149172003639,0.9902631732821446,0.9902525309727238,481.03333333333336,0.9902310155225859,0.9903167917403137,0.9902308552499669,481.03333333333336,481.03333333333336,Negotiation - 3x3 Conv Entropy,2,0.9,0.75,0.4,0.2
3348,0.9979811656672144,0.9982758040012901,0.9976970840511356,231.7,0.9981412244360153,0.997898084679779,0.9983933131747912,249.33333333333334,0.9980648553582842,0.9980611950516148,0.9980869443405347,0.9980451986129634,481.03333333333336,0.9980647813420237,0.9980744236626863,0.9980648553582842,481.03333333333336,481.03333333333336,Negotiation - 3x3 Conv Entropy (Mean-Weighted),2,0.9,0.75,0.4,0.2
3349,0.9948319569685862,0.9950310797941317,0.9946712180238791,231.7,0.9952139058082604,0.995118767995632,0.9953418250493835,249.33333333333334,0.9950317474098297,0.9950229313884233,0.9950749238948818,0.9950065215366314,481.03333333333336,0.9950315144673442,0.9950667316264562,0.9950317474098297,481.03333333333336,481.03333333333336,Negotiation - 3x3 Conv Entropy (Weighted),2,0.9,0.75,0.4,0.2
3350,0.993002530465662,0.9928575454433572,0.9932016392903804,231.7,0.993515484865386,0.9937848794236844,0.9932923475594296,249.33333333333334,0.9932708989320855,0.9932590076655239,0.9933212124335209,0.993246993424905,481.03333333333336,0.9932707105572417,0.9933205338552136,0.9932708989320855,481.03333333333336,481.03333333333336,Negotiation - 5x5 Conv Entropy,2,0.9,0.75,0.4,0.2
3351,0.998130971780547,0.9981394365805936,0.9981355238191785,231.7,0.9982712802149329,0.9982971214159908,0.9982567011529333,249.33333333333334,0.9982042103343285,0.9982011259977399,0.9982182789982921,0.9981961124860558,481.03333333333336,0.9982041632937937,0.9982162184419561,0.9982042103343285,481.03333333333336,481.03333333333336,Negotiation - 5x5 Conv Entropy (Mean-Weighted),2,0.9,0.75,0.4,0.2
3352,0.9979209751926221,0.9981528495210514,0.9977040848538892,231.7,0.9980817014830096,0.9979095535579596,0.9982665287943401,249.33333333333334,0.9980049582755017,0.998001338337816,0.9980312015395055,0.9979853068241145,481.03333333333336,0.9980048148203878,0.9980184509168575,0.9980049582755017,481.03333333333336,481.03333333333336,Negotiation - 5x5 Conv Entropy (Weighted),2,0.9,0.75,0.4,0.2
3353,0.9940921410066959,0.9942971675054849,0.9939314964815277,231.7,0.9945232953973125,0.9944365955787196,0.9946479763184591,249.33333333333334,0.994317571683332,0.9943077182020041,0.9943668815421023,0.9942897363999935,481.03333333333336,0.9943173206464829,0.9943581108264457,0.994317571683332,481.03333333333336,481.03333333333336,Negotiation - Mean Entropy,2,0.9,0.75,0.4,0.2
3354,0.998350466662225,0.9984312828367066,0.9982791551446082,231.7,0.998476031648141,0.9984297398454564,0.9985305428083538,249.33333333333334,0.998416083879091,0.9984132491551831,0.9984305113410815,0.998404848976481,481.03333333333336,0.9984160090014704,0.9984247675995253,0.998416083879091,481.03333333333336,481.03333333333336,Negotiation - Mean Entropy (Mean-Weighted),2,0.9,0.75,0.4,0.2
3355,0.998350466662225,0.9984312828367066,0.9982791551446082,231.7,0.998476031648141,0.9984297398454564,0.9985305428083538,249.33333333333334,0.998416083879091,0.9984132491551831,0.9984305113410815,0.998404848976481,481.03333333333336,0.9984160090014704,0.9984247675995253,0.998416083879091,481.03333333333336,481.03333333333336,Negotiation - Mean Entropy (Weighted),2,0.9,0.75,0.4,0.2
3356,0.9336277608836357,0.9334625425845314,0.9340119447305164,231.7,0.9382591590389476,0.9388254200003996,0.9378867833569959,249.33333333333334,0.9360507806269813,0.9359434599612915,0.9361439812924653,0.9359493640437562,481.03333333333336,0.9360445807777023,0.9362442236190122,0.9360507806269813,481.03333333333336,481.03333333333336,Negotiation - Pixelwise Entropy,2,0.9,0.75,0.4,0.2
3357,0.9680217002612321,0.9683472386361325,0.9678785557392396,231.7,0.9702819486105787,0.9703512875201937,0.9703690457755518,249.33333333333334,0.9692047528013699,0.9691518244359055,0.969349263078163,0.9691238007573957,481.03333333333336,0.9692017866755478,0.9693676196672015,0.9692047528013699,481.03333333333336,481.03333333333336,Negotiation - Pixelwise Entropy (Mean-Weighted),2,0.9,0.75,0.4,0.2
3358,0.9165648242614783,0.9158620949398741,0.9174840279038711,231.7,0.9223286693511209,0.9234040387848901,0.9214467477453705,249.33333333333334,0.9195801208161672,0.9194467468062998,0.9196330668623822,0.9194653878246207,481.03333333333336,0.9195719600711344,0.9197681931627015,0.9195801208161672,481.03333333333336,481.03333333333336,Negotiation - Pixelwise Entropy (Weighted),2,0.9,0.75,0.4,0.2
3359,0.992381195361686,0.9917330757698785,0.9930932698280929,231.7,0.9929300759769931,0.9936680922061234,0.9922461878055551,249.33333333333334,0.9926683418606056,0.9926556356693398,0.992700583988001,0.9926697288168239,481.03333333333336,0.9926680385107207,0.9927265432566759,0.9926683418606056,481.03333333333336,481.03333333333336,Weighted Mean - 3x3 Conv Entropy,2,0.9,0.75,0.4,0.2
3360,0.9951845961023351,0.99514345615272,0.9952610708319248,231.7,0.9955282647833876,0.9956334702148854,0.9954536088011453,249.33333333333334,0.9953640975498327,0.9953564304428614,0.9953884631838028,0.9953573398165351,481.03333333333336,0.9953639869225536,0.9953967069068799,0.9953640975498327,481.03333333333336,481.03333333333336,Weighted Mean - 5x5 Conv Entropy,2,0.9,0.75,0.4,0.2
3361,0.9971250405195005,0.9974367033048939,0.9968329012780861,231.7,0.9973419918850362,0.997109239108077,0.9975916682496667,249.33333333333334,0.9972384070486016,0.9972335162022682,0.9972729712064854,0.9972122847638761,481.03333333333336,0.9972382756514193,0.997256311376577,0.9972384070486016,481.03333333333336,481.03333333333336,Weighted Mean - Mean Entropy,2,0.9,0.75,0.4,0.2
3362,0.933898985413299,0.9334687694573388,0.9345508908770331,231.7,0.9384969328733921,0.9393276997682993,0.9378586717515209,249.33333333333334,0.9363058765827802,0.9361979591433456,0.9363982346128191,0.9362047813142769,481.03333333333336,0.9362982611526133,0.9364970327274487,0.9363058765827802,481.03333333333336,481.03333333333336,Weighted Mean - Pixelwise Entropy,2,0.9,0.75,0.4,0.2
3363,0.9590700901878279,0.9597329705061519,0.958685728757686,155.23333333333332,0.9626387832825768,0.9623719297980118,0.9631315997512684,169.8,0.9609870032731674,0.9608544367352022,0.9610524501520817,0.9609086642544772,325.03333333333336,0.9609856359569148,0.9612349326786881,0.9609870032731674,325.03333333333336,325.03333333333336,Majority Voting,2,0.9,0.75,0.5,0.2
3364,0.9554557491019291,0.9561316414425322,0.9550612682515343,155.23333333333332,0.9591924627148561,0.9589282219187258,0.9596859090079665,169.8,0.957459994807971,0.9573241059083926,0.9575299316806289,0.9573735886297504,325.03333333333336,0.9574576041495129,0.9577088456650977,0.957459994807971,325.03333333333336,325.03333333333336,Maximum Proposal,2,0.9,0.75,0.5,0.2
3365,0.9831348643795742,0.9844575290911581,0.9819278560254686,155.23333333333332,0.9846474780193247,0.9834047600849308,0.9859848113069336,169.8,0.9839423703761769,0.9838911711994494,0.9839311445880446,0.9839563336662012,325.03333333333336,0.9839426492192492,0.9840472959712309,0.9839423703761769,325.03333333333336,325.03333333333336,Mean Proposal,2,0.9,0.75,0.5,0.2
3366,0.9951042404452456,0.9952833977129831,0.9949509805158816,155.23333333333332,0.9955102444760404,0.9953363350749842,0.9957051333838306,169.8,0.995322300221456,0.995307242460643,0.9953098663939837,0.9953280569498559,325.03333333333336,0.9953223966666216,0.9953457360498711,0.995322300221456,325.03333333333336,325.03333333333336,Negotiation - 3x3 Conv Entropy,2,0.9,0.75,0.5,0.2
3367,0.9856619003639172,0.980243808020109,0.9974327578914585,155.23333333333332,0.9645260419712113,0.9643535737610633,0.9647112190289552,169.8,0.9801304989334351,0.9750939711675642,0.9722986908905862,0.9810719884602069,325.03333333333336,0.9744847628716209,0.9718386897815436,0.9801304989334351,325.03333333333336,325.03333333333336,Negotiation - 3x3 Conv Entropy (Mean-Weighted),2,0.9,0.75,0.5,0.2
3368,0.9968842587640023,0.9965646283329374,0.9972206587019283,155.23333333333332,0.9971392978755692,0.9974681639321705,0.9968239132863758,169.8,0.997021236893363,0.9970117783197858,0.9970163961325541,0.997022285994152,325.03333333333336,0.9970213504513161,0.9970364395227045,0.997021236893363,325.03333333333336,325.03333333333336,Negotiation - 3x3 Conv Entropy (Weighted),2,0.9,0.75,0.5,0.2
3369,0.995638490178072,0.9954605529256041,0.9958490604563114,155.23333333333332,0.9960423590536157,0.9961658526469025,0.9959452926839061,169.8,0.9958550644633263,0.9958404246158438,0.9958132027862535,0.9958971765701089,325.03333333333336,0.9958552465053966,0.9958847345069942,0.9958550644633263,325.03333333333336,325.03333333333336,Negotiation - 5x5 Conv Entropy,2,0.9,0.75,0.5,0.2
3370,0.9860894285607124,0.980664594904503,0.9978657313507479,155.23333333333332,0.964921938419623,0.964751672394456,0.9651037144249038,169.8,0.9805414222115612,0.9755056834901678,0.9727081336494796,0.9814847228878258,325.03333333333336,0.9748956922923092,0.9722483793117392,0.9805414222115612,325.03333333333336,325.03333333333336,Negotiation - 5x5 Conv Entropy (Mean-Weighted),2,0.9,0.75,0.5,0.2
3371,0.9980748313009686,0.9980716434855457,0.9980957367367381,155.23333333333332,0.998253571236834,0.9982526278528309,0.9982693484895914,169.8,0.9981701759354492,0.9981642012689013,0.9981621356691882,0.9981825426131646,325.03333333333336,0.9981702971980023,0.998186611762738,0.9981701759354492,325.03333333333336,325.03333333333336,Negotiation - 5x5 Conv Entropy (Weighted),2,0.9,0.75,0.5,0.2
3372,0.9840685142140735,0.9784880940397394,0.996011609441743,155.23333333333332,0.9630588946009868,0.962957139675376,0.9631811974617759,169.8,0.9786060672982333,0.9735637044075302,0.9707226168575577,0.9795964034517596,325.03333333333336,0.9729605271765294,0.9703234248506153,0.9786060672982333,325.03333333333336,325.03333333333336,Negotiation - Mean Entropy,2,0.9,0.75,0.5,0.2
3373,0.9859897481125707,0.9802574134775038,0.9980716826345152,155.23333333333332,0.9648220058304793,0.9649186834068184,0.9647348359487588,169.8,0.9804414324486856,0.975405876971525,0.9725880484421611,0.981403259291637,325.03333333333336,0.9747957408510532,0.9721465139526351,0.9804414324486856,325.03333333333336,325.03333333333336,Negotiation - Mean Entropy (Mean-Weighted),2,0.9,0.75,0.5,0.2
3374,0.9859897481125707,0.9802574134775038,0.9980716826345152,155.23333333333332,0.9648220058304793,0.9649186834068184,0.9647348359487588,169.8,0.9804414324486856,0.975405876971525,0.9725880484421611,0.981403259291637,325.03333333333336,0.9747957408510532,0.9721465139526351,0.9804414324486856,325.03333333333336,325.03333333333336,Negotiation - Mean Entropy (Weighted),2,0.9,0.75,0.5,0.2
3375,0.9690321287407407,0.9699977418784246,0.968265344406962,155.23333333333332,0.9716703334203849,0.9710215820813204,0.9724880705989043,169.8,0.9704461300156507,0.9703512310805625,0.9705096619798727,0.9703767075029331,325.03333333333336,0.9704444230622116,0.9706256365586257,0.9704461300156507,325.03333333333336,325.03333333333336,Negotiation - Pixelwise Entropy,2,0.9,0.75,0.5,0.2
3376,0.9745892311613537,0.9681961730868712,0.9874065608198639,155.23333333333332,0.9544460802694549,0.9552216136377625,0.953745334546176,169.8,0.9695923902657123,0.9645176557154042,0.9617088933623167,0.9705759476830201,325.03333333333336,0.9639475230323693,0.961368811318784,0.9695923902657123,325.03333333333336,325.03333333333336,Negotiation - Pixelwise Entropy (Mean-Weighted),2,0.9,0.75,0.5,0.2
3377,0.9591169748688858,0.9592571595206941,0.9592063594093341,155.23333333333332,0.9626461307629068,0.9627827695180655,0.9627012348574243,169.8,0.961009543832019,0.9608815528158964,0.9610199645193798,0.9609537971333793,325.03333333333336,0.9610083520569648,0.9612165779152558,0.961009543832019,325.03333333333336,325.03333333333336,Negotiation - Pixelwise Entropy (Weighted),2,0.9,0.75,0.5,0.2
3378,0.9963424944276948,0.9965215393474721,0.9961897160668141,155.23333333333332,0.996681407382063,0.9965277919161184,0.9968556393743412,169.8,0.9965248064938829,0.9965119509048789,0.9965246656317952,0.9965226777205776,325.03333333333336,0.9965248246940633,0.9965480487941638,0.9965248064938829,325.03333333333336,325.03333333333336,Weighted Mean - 3x3 Conv Entropy,2,0.9,0.75,0.5,0.2
3379,0.9965719654283259,0.9958967203293483,0.9972703220731405,155.23333333333332,0.9969088947136803,0.9975067725617366,0.9963294712226941,169.8,0.9967526220193481,0.9967404300710032,0.9967017464455427,0.9967998966479172,325.03333333333336,0.9967529564218778,0.9967738884099204,0.9967526220193481,325.03333333333336,325.03333333333336,Weighted Mean - 5x5 Conv Entropy,2,0.9,0.75,0.5,0.2
3380,0.9859065868406077,0.9804594677756978,0.9977022279042969,155.23333333333332,0.9647365376660947,0.9645450330496721,0.964937315138173,169.8,0.9803571914431323,0.9753215622533512,0.972502250412685,0.981319771521235,325.03333333333336,0.9747115607221489,0.9720617704824749,0.9803571914431323,325.03333333333336,325.03333333333336,Weighted Mean - Mean Entropy,2,0.9,0.75,0.5,0.2
3381,0.9650438628004016,0.9660040179927285,0.9642726195990713,155.23333333333332,0.968115327415932,0.9674126181599637,0.9689772960889829,169.8,0.9666903992291519,0.9665795951081668,0.9667083180763462,0.966624957844027,325.03333333333336,0.9666897407466902,0.9668623175077525,0.9666903992291519,325.03333333333336,325.03333333333336,Weighted Mean - Pixelwise Entropy,2,0.9,0.75,0.5,0.2
3382,0.9953352237384363,0.9959282140895387,0.9947580158095107,227.86666666666667,0.9957063360857306,0.995226206470641,0.9961999611178125,248.4,0.995531271806213,0.9955207799120834,0.9955772102800898,0.9954789884636617,476.26666666666665,0.9955309578387465,0.9955452148306042,0.995531271806213,476.26666666666665,476.26666666666665,Majority Voting,2,0.9,0.9,0.4,0.2
3383,0.9459201726463661,0.9439517873375097,0.9480431796504253,227.86666666666667,0.950182578593637,0.9522044325390127,0.9482922080087555,248.4,0.9481726107909381,0.9480513756200016,0.9480781099382614,0.9481676938295903,476.26666666666665,0.9481747255406275,0.9483192536774563,0.9481726107909381,476.26666666666665,476.26666666666665,Maximum Proposal,2,0.9,0.9,0.4,0.2
