,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,Label 2_f1-score,Label 2_precision,Label 2_recall,Label 2_support,Label 3_f1-score,Label 3_precision,Label 3_recall,Label 3_support,accuracy,gamma_unbalanced,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,method,micro avg_f1-score,micro avg_precision,micro avg_recall,micro avg_support,mu_star_unbalanced,mu_unbalanced,non_consensus_px,std,unbalanced_agents,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support
1582,0.8664654778205689,0.8796815206848703,0.8541595548559914,168.26666666666668,0.8520132172819648,0.8489292146969677,0.8559515113750459,144.2,0.8519960391803415,0.8505820322161326,0.8540484331453038,144.86666666666667,0.8547904457179343,0.8475243510290894,0.8629133145093656,144.16666666666666,0.8566745799649166,0.5,0.8563162950002023,0.8566792796567652,0.8567682034714267,601.5,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.6,601.5,0.2,1,0.8567289939483581,0.8576018451456446,0.8566745799649166,601.5
1583,0.8451632029994876,0.8479598115751765,0.8486113097757251,168.26666666666668,0.8384740245867082,0.8416584316397324,0.8382120252691136,144.2,0.8356854912515794,0.8430986998791344,0.8315007562128733,144.86666666666667,0.8356622712221929,0.8390523484718259,0.8345592623509748,144.16666666666666,0.8386158219801164,0.5,0.8387462475149922,0.8429423228914671,0.838220838402172,601.5,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.6,601.5,0.2,1,0.8390034085760211,0.8431618915749243,0.8386158219801164,601.5
1584,0.7795713427043416,0.776417997726928,0.8242586444922267,168.26666666666668,0.7194349259958502,0.7161578088985115,0.72323045440636,144.2,0.7173542672457991,0.7159468318939446,0.7197595708165392,144.86666666666667,0.7266003991390068,0.7203249423722317,0.7338561037592538,144.16666666666666,0.7531880826992077,0.5,0.7357402337712493,0.732211895222904,0.7502761933685951,601.5,Negotiation - Mean Entropy,,,,,0.75,0.6,601.5,0.2,1,0.7374957660356277,0.7340171821848741,0.7531880826992077,601.5
1585,0.8291006099100712,0.8440482436263407,0.8153842813320331,168.26666666666668,0.8115388100701947,0.8075979427294576,0.8162353325887671,144.2,0.8106004754251399,0.8087062447832783,0.8133789450053966,144.86666666666667,0.8141939401940665,0.8067692459414366,0.8225141683759813,144.16666666666666,0.8168359254665774,0.5,0.8163584588998682,0.8167804192701283,0.8168781818255445,601.5,Negotiation - Pixelwise Entropy,,,,,0.75,0.6,601.5,0.2,1,0.8168935943672475,0.8179068806556951,0.8168359254665774,601.5
1586,0.8927395188152427,0.9031332445859986,0.8829382569087838,168.26666666666668,0.8802188336252657,0.879206002298715,0.8821229877626642,144.2,0.8793882688722845,0.8762257670767671,0.8832493423950457,144.86666666666667,0.880757729166076,0.8758020263414699,0.8865150109854005,144.16666666666666,0.8836549454169721,0.5,0.8832760876197173,0.8835917600757377,0.8837063995129735,601.5,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.6,601.5,0.2,1,0.8836503045037009,0.8843857478588503,0.8836549454169721,601.5
1587,0.8655636313220836,0.8655695472248792,0.8716451912820402,168.26666666666668,0.8617937528346133,0.8672841106759637,0.8592497296084998,144.2,0.8582579652951187,0.8652710002925669,0.8543349923936054,144.86666666666667,0.8606381542432611,0.8651876555584299,0.8586509347814707,144.16666666666666,0.8613390968062863,0.5,0.8615633759237691,0.86582807843796,0.8609702120164041,601.5,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.6,601.5,0.2,1,0.8617125039158012,0.8658540964135776,0.8613390968062863,601.5
1588,0.7827545409222901,0.7769609527010746,0.8299978901372406,168.26666666666668,0.7204067962932963,0.7183103407167651,0.7230307073229117,144.2,0.7171348713942358,0.7155228076425928,0.7198246414023721,144.86666666666667,0.7273992403037257,0.7231240226155303,0.7327165510753136,144.16666666666666,0.7544684537169228,0.5,0.7369238622283868,0.7334795309189909,0.7513924474844595,601.5,Weighted Mean - Mean Entropy,,,,,0.75,0.6,601.5,0.2,1,0.7387464029961636,0.7352509465198107,0.7544684537169228,601.5
1589,0.8283977429704156,0.8423488183147998,0.8156494717885756,168.26666666666668,0.8100659805010667,0.8068640404662896,0.8141515080781524,144.2,0.8078399684506535,0.804863127675019,0.811511351726638,144.86666666666667,0.8136760078826322,0.8075264508129363,0.8206886446125382,144.16666666666666,0.815491269842844,0.5,0.814994924951192,0.8154006093172613,0.815500244051476,601.5,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.6,601.5,0.2,1,0.8155371361138236,0.8165055092690215,0.815491269842844,601.5
1590,0.6126108453886946,0.6343403346787606,0.5935728226495072,172.26666666666668,0.5804290892646836,0.5718362958616818,0.5899301812770172,147.83333333333334,0.5794743494342242,0.5807916236692491,0.5789221667663079,147.53333333333333,0.5845020768335067,0.5731493016244186,0.5975186963447224,147.4,0.5901631743271791,0.75,0.5892540902302773,0.5900293889585275,0.5899859667593886,615.0333333333333,Majority Voting,,,,,0.75,0.4,615.0333333333333,0.2,1,0.590213227559468,0.5918178257567929,0.5901631743271791,615.0333333333333
1591,0.6926146791799337,0.7102248744260955,0.6766875149773496,172.26666666666668,0.6728340930891444,0.6657591216109365,0.6807636216446978,147.83333333333334,0.6756363644484307,0.6705209331201618,0.6822736497828107,147.53333333333333,0.669847962310721,0.6666713479644412,0.6738041604624675,147.4,0.6783327185333937,0.75,0.6777332747570576,0.6782940692804088,0.6783822367168315,615.0333333333333,Maximum Proposal,,,,,0.75,0.4,615.0333333333333,0.2,1,0.6783534709043877,0.6796026360268212,0.6783327185333937,615.0333333333333
1592,0.8236734072471781,0.8325403947573624,0.8154201479727009,172.26666666666668,0.795015802586503,0.7905982576054494,0.8006593077928977,147.83333333333334,0.8087380028449911,0.8098630718231035,0.80807574664891,147.53333333333333,0.7970010232609427,0.7935582373867044,0.8013716601727267,147.4,0.806778391135419,0.75,0.8061070589849036,0.806639990393155,0.8063817156468088,615.0333333333333,Mean Proposal,,,,,0.75,0.4,615.0333333333333,0.2,1,0.8068412015564476,0.8077021947579406,0.806778391135419,615.0333333333333
1593,0.8525561716122941,0.8551594840505157,0.8506174143794101,172.26666666666668,0.828150150934263,0.8244492850404264,0.8329713087894455,147.83333333333334,0.83884495703826,0.8431426289340945,0.8350320643986039,147.53333333333333,0.827008069179104,0.8269486030802721,0.828082647133303,147.4,0.8372551833314593,0.75,0.8366398371909801,0.8374250002763273,0.8366758586751906,615.0333333333333,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.4,615.0333333333333,0.2,1,0.8373100445326362,0.8381789461711412,0.8372551833314593,615.0333333333333
1594,0.8429017993664333,0.8408820857316922,0.8498854373137311,172.26666666666668,0.8184382703275264,0.8224465681880294,0.8174135385498803,147.83333333333334,0.8273940885216265,0.8374307664948418,0.8206408980140166,147.53333333333333,0.8211580657450762,0.8239123081488025,0.8199263458977312,147.4,0.8278836267716088,0.75,0.8274730559901659,0.8311679321408414,0.8269665549438397,615.0333333333333,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.4,615.0333333333333,0.2,1,0.82812468789769,0.8316237627655688,0.8278836267716088,615.0333333333333
1595,0.7982595011347168,0.7942881541954776,0.8300174920793187,172.26666666666668,0.7408560112897685,0.7361879128182778,0.7467879884751951,147.83333333333334,0.7534566106721167,0.7560996369769367,0.7512825330508,147.53333333333333,0.7427734037809834,0.7407805606912703,0.7456107841864645,147.4,0.770794021286251,0.75,0.7588363817193962,0.7568390661704908,0.7684246994479448,615.0333333333333,Negotiation - Mean Entropy,,,,,0.75,0.4,615.0333333333333,0.2,1,0.7603836792122121,0.7583171736918081,0.770794021286251,615.0333333333333
1596,0.7847804126872907,0.7943206816906268,0.7759433404608436,172.26666666666668,0.7586262866276706,0.7531462147558498,0.7651022345842562,147.83333333333334,0.7686345797606471,0.7672290036573047,0.7708715256718753,147.53333333333333,0.7577704204352299,0.7571329712224848,0.7593361694611709,147.4,0.7681563665315178,0.75,0.7674529248777096,0.7679572178315665,0.7678133175445365,615.0333333333333,Negotiation - Pixelwise Entropy,,,,,0.75,0.4,615.0333333333333,0.2,1,0.7681722135324759,0.7690449693568494,0.7681563665315178,615.0333333333333
1597,0.8589896448528243,0.8635216185322998,0.8552857370764569,172.26666666666668,0.8414799464178887,0.8366993486905989,0.8474194621530974,147.83333333333334,0.850591938425201,0.8545955186319514,0.8472161000862847,147.53333333333333,0.8413276129697661,0.840951212171038,0.8428012752579198,147.4,0.8484909066502231,0.75,0.84809728566642,0.848941924506472,0.8481806436434397,615.0333333333333,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.4,615.0333333333333,0.2,1,0.8485667525829654,0.8495652873476769,0.8484909066502231,615.0333333333333
1598,0.8498995074708707,0.8476797087492929,0.8570219253977631,172.26666666666668,0.8313242792526704,0.8346349796449698,0.8309635202171113,147.83333333333334,0.839896777184908,0.8515539886680696,0.8317451772641399,147.53333333333333,0.8348284304703326,0.8371112749789557,0.8339582478944473,147.4,0.8391557563587498,0.75,0.8389872485946955,0.8427449880103219,0.8384222176933654,615.0333333333333,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.4,615.0333333333333,0.2,1,0.8394538440136318,0.8430119843703197,0.8391557563587498,615.0333333333333
1599,0.7980566300031485,0.7911299024267449,0.8329192631604807,172.26666666666668,0.7405762592874795,0.7355369506445207,0.7472431600207411,147.83333333333334,0.7529420655771168,0.7587086621277626,0.7478916220397217,147.53333333333333,0.7427917865716033,0.7423069318589057,0.7442514550586792,147.4,0.7705762453061892,0.75,0.7585916853598369,0.7569206117644836,0.7680763750699057,615.0333333333333,Weighted Mean - Mean Entropy,,,,,0.75,0.4,615.0333333333333,0.2,1,0.7601397263580313,0.7582663638694705,0.7705762453061892,615.0333333333333
1600,0.7685526309187979,0.7781484330735207,0.7596746291810158,172.26666666666668,0.7439954184511792,0.7383271821010088,0.750660478857815,147.83333333333334,0.7504977118962569,0.7483430651604638,0.7536845505627893,147.53333333333333,0.7443903365542194,0.744945426555052,0.7448460116688794,147.4,0.7525406833104172,0.75,0.7518590244551132,0.7524410267225116,0.7522164175676249,615.0333333333333,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.4,615.0333333333333,0.2,1,0.7525628479266404,0.7535146552046028,0.7525406833104172,615.0333333333333
1601,0.776683103915811,0.7915848593765799,0.7630577048847408,161.56666666666666,0.7639013176190077,0.7557840494641456,0.7736966951986523,138.03333333333333,0.7500417574550926,0.7544373377654557,0.746897373301426,139.5,0.7598564997482363,0.7511746989092771,0.7697377104094735,138.0,0.7634080835023178,0.75,0.7626206696845368,0.7632452363788645,0.7633473709485733,577.1,Majority Voting,,,,,0.75,0.5,577.1,0.2,1,0.7632840973984643,0.7645095310518859,0.7634080835023178,577.1
1602,0.8120695010474236,0.8215932850630788,0.80362175866481,161.56666666666666,0.8026568376141918,0.8001498953720769,0.8063324460914922,138.03333333333333,0.7975699842507177,0.7986591853923934,0.7976924980746828,139.5,0.7935476527185201,0.788300623499388,0.7998333173395823,138.0,0.8019378315052824,0.75,0.8014609939077135,0.8021757473317344,0.801870005042642,577.1,Maximum Proposal,,,,,0.75,0.5,577.1,0.2,1,0.8019124254813899,0.8030105114105534,0.8019378315052824,577.1
1603,0.9248747789767106,0.9297667951429804,0.9204538964530296,161.56666666666666,0.9129035972492219,0.9104960941586405,0.9160170471762246,138.03333333333333,0.9145091134075773,0.9207595836476637,0.9088295837653246,139.5,0.9104477341870123,0.903240324801081,0.9185214705359936,138.0,0.9160741403431321,0.75,0.9156838059551305,0.9160656994375914,0.915955499482643,577.1,Mean Proposal,,,,,0.75,0.5,577.1,0.2,1,0.9160675328969083,0.9167066253798924,0.9160741403431321,577.1
1604,0.9411091354927896,0.9433391774426277,0.9391972743433148,161.56666666666666,0.9273239908415055,0.9265028857985391,0.9285589702567519,138.03333333333333,0.9296166545512425,0.9323420853599449,0.9274768989855408,139.5,0.9274485420686943,0.9247551673691038,0.9307440619114791,138.0,0.9317897692313113,0.75,0.931374580738558,0.9317348289925536,0.9314943013742717,577.1,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.5,577.1,0.2,1,0.9317966245484983,0.9322791129527773,0.9317897692313113,577.1
1605,0.9280779261707613,0.9244867873993968,0.9388346038226563,161.56666666666666,0.9193016098511282,0.9264018556156576,0.9156966032312445,138.03333333333333,0.9212075767419826,0.9346385214874844,0.913310452136552,139.5,0.9153935924057749,0.922436936201514,0.9136693736970611,138.0,0.9209708397549298,0.75,0.9209951762924116,0.9269910251760135,0.9203777582218783,577.1,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.5,577.1,0.2,1,0.9213084900489774,0.9270862854655174,0.9209708397549298,577.1
1606,0.8928445470707799,0.8855575027266785,0.9277888336386326,161.56666666666666,0.8507651461488395,0.8498213171879208,0.8522699154981105,138.03333333333333,0.8525355607361892,0.8593387926835089,0.8463202936599942,139.5,0.8494211931140329,0.8419953525912333,0.857746688804574,138.0,0.8730808288505998,0.75,0.8613916117674604,0.8591782412973356,0.8710314329003278,577.1,Negotiation - Mean Entropy,,,,,0.75,0.5,577.1,0.2,1,0.8626015407678354,0.8602939496658801,0.8730808288505998,577.1
1607,0.9020445432555231,0.9113991898276507,0.893429078945945,161.56666666666666,0.8855248666312198,0.8812505968217855,0.890430145265721,138.03333333333333,0.8885768182594261,0.8921568593584994,0.8855584334229712,139.5,0.8847727450947737,0.8774217180352271,0.8931155723380455,138.0,0.8906633509112111,0.75,0.8902297433102359,0.8905570910107907,0.8906333074931708,577.1,Negotiation - Pixelwise Entropy,,,,,0.75,0.5,577.1,0.2,1,0.8907054445347911,0.8914803529289108,0.8906633509112111,577.1
1608,0.9458358140956278,0.9485177228516078,0.9435397061808296,161.56666666666666,0.9315534783824134,0.930514491389131,0.9331110833217177,138.03333333333333,0.9357593181050599,0.938459310074828,0.9336993735943039,139.5,0.9341309835329495,0.9314281507106361,0.9374583680779883,138.0,0.9372121693051729,0.75,0.9368198985290127,0.9372299187565507,0.9369521327937098,577.1,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.5,577.1,0.2,1,0.9372065831037575,0.9377396170118203,0.9372121693051729,577.1
1609,0.9324159231595518,0.929688141167586,0.942356436643618,161.56666666666666,0.9218823572764256,0.9287708077464356,0.9185685381048986,138.03333333333333,0.92499397989635,0.9380497026766494,0.9179297477274322,139.5,0.9206916823547628,0.9272923617593335,0.9189465188835448,138.0,0.9250142178652648,0.75,0.9249959856717728,0.9309502533375011,0.9244503103398736,577.1,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.5,577.1,0.2,1,0.9253245825418326,0.93111107257707,0.9250142178652648,577.1
1610,0.8929489785045803,0.8845355674736778,0.9290317524091508,161.56666666666666,0.850811418107117,0.8516146768152548,0.8505890492307413,138.03333333333333,0.8521185201136257,0.8586981540440671,0.846102666244843,139.5,0.8494701233772515,0.8418718855701284,0.8579854065393103,138.0,0.8730295664197942,0.75,0.8613372600256437,0.8591800709757821,0.8709272186060113,577.1,Weighted Mean - Mean Entropy,,,,,0.75,0.5,577.1,0.2,1,0.8625502890641578,0.8602495839767292,0.8730295664197942,577.1
1611,0.8872434375435797,0.8981646402613236,0.8771637826341273,161.56666666666666,0.8728831345922543,0.8685684687660039,0.8778587131165836,138.03333333333333,0.8743901741655248,0.8734794370572795,0.8759445152341017,139.5,0.869921764273505,0.8655667066543978,0.8752846306336709,138.0,0.8764974460343172,0.75,0.8761096276437158,0.8764448131847512,0.8765629104046209,577.1,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.5,577.1,0.2,1,0.8765354996652472,0.8773663019108414,0.8764974460343172,577.1
1612,0.885748550513597,0.89589033657031,0.8764317829792209,133.4,0.8681540905622318,0.8655106915448137,0.871734700604159,115.53333333333333,0.8777744580013194,0.8813162884002297,0.8753167623682963,115.06666666666666,0.8737068453907759,0.865490786615421,0.8828444917801036,115.86666666666666,0.8768520079964734,0.75,0.876345986116981,0.8770520257826936,0.8765819344329451,479.8666666666667,Majority Voting,,,,,0.75,0.6,479.8666666666667,0.2,1,0.876905777577086,0.8778987408082731,0.8768520079964734,479.8666666666667
1613,0.8930472328957607,0.9007345214177569,0.8859501027410435,133.4,0.8818243302614697,0.880551356808004,0.8835795134590838,115.53333333333333,0.8815241512657085,0.8771654838277552,0.8865355116904677,115.06666666666666,0.8840146954875,0.8827804811299809,0.8857223527714736,115.86666666666666,0.8856301192780246,0.75,0.8851026024776096,0.8853079607958741,0.885446870165517,479.8666666666667,Maximum Proposal,,,,,0.75,0.6,479.8666666666667,0.2,1,0.8856320055576821,0.886182216693425,0.8856301192780246,479.8666666666667
1614,0.9738505319283076,0.9778498095236012,0.9700988351877476,133.4,0.9703101482616253,0.968570801267622,0.9723192209960021,115.53333333333333,0.9652512991882578,0.9611669432873736,0.9696957902193594,115.06666666666666,0.9718965540184465,0.9740188486626888,0.9699769049982023,115.86666666666666,0.9706105818345534,0.75,0.9703271333491591,0.9704016006853213,0.9705226878503279,479.8666666666667,Mean Proposal,,,,,0.75,0.6,479.8666666666667,0.2,1,0.9706078352049773,0.9708679564458026,0.9706105818345534,479.8666666666667
1615,0.978283836038903,0.981799367283418,0.974876095079832,133.4,0.9736239215058377,0.9709991994755095,0.9764956287626444,115.53333333333333,0.9701919721238005,0.967444385845662,0.9731813277834035,115.06666666666666,0.9762442620273324,0.9782839734965295,0.9743374158913836,115.86666666666666,0.974834997276856,0.75,0.9745859979239685,0.9746317315252797,0.9747226168793158,479.8666666666667,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.6,479.8666666666667,0.2,1,0.9748481057247778,0.9750369801570266,0.974834997276856,479.8666666666667
1616,0.9757055557450278,0.9755390348985465,0.9764176293053973,133.4,0.9724507099995583,0.973286111435575,0.9721173041511049,115.53333333333333,0.9707595020187096,0.9683291803821426,0.9734181960434676,115.06666666666666,0.9758867064665571,0.9792219572257751,0.9728684597462067,115.86666666666666,0.9738745131453553,0.75,0.9737006185574633,0.9740940709855099,0.9737053973115442,479.8666666666667,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.6,479.8666666666667,0.2,1,0.9738943006406672,0.9743121609684227,0.9738745131453553,479.8666666666667
