,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,accuracy,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,method,micro avg_f1-score,micro avg_precision,micro avg_recall,micro avg_support,mu_1_unbalanced,mu_2_unbalanced,mu_balanced,non_consensus_px,std,unbalanced_agents,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support
2082,0.6216995394884378,0.45219699719252926,0.9994047619047619,53.56666666666667,0.8805912754998008,0.9998518518518519,0.7870962431075061,305.5,0.8187412798958351,0.7511454074941193,0.7260244245221907,0.8932505025061341,359.06666666666666,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.5,0.75,359.06666666666666,0.2,4,0.8423380287464471,0.9185771434698752,0.8187412798958351,359.06666666666666
2083,0.620308524171185,0.45064002486748195,1.0,53.56666666666667,0.8796992085477336,1.0,0.785596071121572,305.5,0.8175533904826,0.7500038663594594,0.7253200124337409,0.8927980355607857,359.06666666666666,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.5,0.75,359.06666666666666,0.2,4,0.8413760010486346,0.9184757584247976,0.8175533904826,359.06666666666666
2084,0.5883017975208811,0.42207908865186833,1.0,53.56666666666667,0.8165745574191543,0.9333333333333333,0.7260979883624954,305.5,0.7670837329687432,0.7024381774700178,0.6777062109926008,0.8630489941812478,359.06666666666666,Negotiation - Mean Entropy,,,,,0.75,0.5,0.75,359.06666666666666,0.2,4,0.7830046481996766,0.8576446852422878,0.7670837329687432,359.06666666666666
2085,0.5910934046542771,0.4207919491370909,0.9975545390570022,53.56666666666667,0.8626173655275988,0.9994204217572552,0.7590536945535246,305.5,0.7945903237118657,0.7268553850909378,0.710106185447173,0.8783041168052634,359.06666666666666,Negotiation - Pixelwise Entropy,,,,,0.75,0.5,0.75,359.06666666666666,0.2,4,0.8224920315957075,0.9135359553067289,0.7945903237118657,359.06666666666666
2086,0.6796539950398022,0.5163848205303992,0.9988492063492064,53.56666666666667,0.9098900167840427,0.9997343789526941,0.8351850313995847,305.5,0.8595670211036619,0.7947720059119223,0.7580595997415466,0.9170171188743955,359.06666666666666,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.5,0.75,359.06666666666666,0.2,4,0.8758892224903803,0.928060124257437,0.8595670211036619,359.06666666666666
2087,0.6695010210793241,0.5043810450474182,0.9993939393939395,53.56666666666667,0.9053092735172726,0.9998682476943347,0.8273703084658378,305.5,0.8530207748508994,0.7874051472982982,0.7521246463708764,0.9133821239298886,359.06666666666666,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.5,0.75,359.06666666666666,0.2,4,0.8704697185962877,0.9263612134366529,0.8530207748508994,359.06666666666666
2088,0.6535529890921433,0.4934975865608712,1.0,53.56666666666667,0.8499980429554937,0.9333333333333333,0.7805986300770077,305.5,0.8135112873557412,0.7517755160238184,0.7134154599471023,0.8902993150385038,359.06666666666666,Weighted Mean - Mean Entropy,,,,,0.75,0.5,0.75,359.06666666666666,0.2,4,0.8211094872342901,0.8682218297245705,0.8135112873557412,359.06666666666666
2089,0.5917701084953975,0.4215693207713785,0.9968673469387755,53.56666666666667,0.8632217218939449,0.9992879991578819,0.7600697460449639,305.5,0.795364812218904,0.7274959151946712,0.7104286599646302,0.8784685464918699,359.06666666666666,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.5,0.75,359.06666666666666,0.2,4,0.8231071620571752,0.9135384810855179,0.795364812218904,359.06666666666666
2090,0.10224425890707023,0.054008544477303744,1.0,13.933333333333334,0.3820171318035703,1.0,0.23642563136142486,319.1666666666667,0.2682751766076762,0.24213069535532022,0.5270042722386519,0.6182128156807123,333.1,Majority Voting,,,,,0.9,0.4,0.75,333.1,0.2,4,0.3704977499827803,0.9606171482617938,0.2682751766076762,333.1
2091,0.1482464719039695,0.08030439749974101,1.0,13.933333333333334,0.6683829715850663,1.0,0.5023381910599214,319.1666666666667,0.5231808091078987,0.4083147217445179,0.5401521987498704,0.7511690955299607,333.1,Maximum Proposal,,,,,0.9,0.4,0.75,333.1,0.2,4,0.6469805755566483,0.9617521368062985,0.5231808091078987,333.1
2092,0.11329714410959547,0.06020904283752912,1.0,13.933333333333334,0.4844225833734827,1.0,0.32009374417025693,319.1666666666667,0.3484875168786641,0.2988598637415391,0.5301045214187645,0.6600468720851285,333.1,Mean Proposal,,,,,0.9,0.4,0.75,333.1,0.2,4,0.46915237416656036,0.9608856150229079,0.3484875168786641,333.1
2093,0.1220148526246296,0.06514538536414217,1.0,13.933333333333334,0.5448518890902739,1.0,0.37520560378054113,319.1666666666667,0.4013428050629585,0.3334333708574517,0.5325726926820711,0.6876028018902708,333.1,Negotiation - 3x3 Conv Entropy,,,,,0.9,0.4,0.75,333.1,0.2,4,0.527474231210837,0.9610955298191803,0.4013428050629585,333.1
2094,0.11684434401402566,0.062211055331073975,1.0,13.933333333333334,0.510759252782558,1.0,0.34354712902893725,319.1666666666667,0.3709785160226792,0.3138017983982918,0.531105527665537,0.6717735645144688,333.1,Negotiation - 5x5 Conv Entropy,,,,,0.9,0.4,0.75,333.1,0.2,4,0.4945568665754952,0.9609706346784447,0.3709785160226792,333.1
2095,0.10742819525620122,0.05694420634136415,1.0,13.933333333333334,0.4078427147792546,0.8666666666666667,0.26702293494542734,319.1666666666667,0.2975839260150865,0.25763545501772794,0.46180543650401545,0.6335114674727137,333.1,Negotiation - Mean Entropy,,,,,0.9,0.4,0.75,333.1,0.2,4,0.39544258473018257,0.8328030680599493,0.2975839260150865,333.1
2096,0.12916427642397568,0.06923416068746628,1.0,13.933333333333334,0.5862708710319282,1.0,0.4152175897370645,319.1666666666667,0.4396872088404938,0.35771757372795204,0.5346170803437331,0.7076087948685321,333.1,Negotiation - Pixelwise Entropy,,,,,0.9,0.4,0.75,333.1,0.2,4,0.5674733739798236,0.9612733431203072,0.4396872088404938,333.1
2097,0.13634488958094196,0.07336427170362249,1.0,13.933333333333334,0.619962630670243,1.0,0.4502960907715038,319.1666666666667,0.4733551552546367,0.3781537601255925,0.5366821358518112,0.7251480453857518,333.1,Weighted Mean - 3x3 Conv Entropy,,,,,0.9,0.4,0.75,333.1,0.2,4,0.6001055105520656,0.9614448058600913,0.4733551552546367,333.1
2098,0.12024618975638347,0.06413752502662576,1.0,13.933333333333334,0.5335427802745716,1.0,0.36465624151666776,319.1666666666667,0.3912366530342149,0.32689448501547747,0.5320687625133129,0.6823281207583339,333.1,Weighted Mean - 5x5 Conv Entropy,,,,,0.9,0.4,0.75,333.1,0.2,4,0.5165642148233895,0.9610512217467003,0.3912366530342149,333.1
2099,0.10581813792971081,0.056032836261755,1.0,13.933333333333334,0.3947066703165846,0.8666666666666667,0.25593568787738785,319.1666666666667,0.286983654582548,0.2502624041231477,0.4613497514642108,0.6279678439386939,333.1,Weighted Mean - Mean Entropy,,,,,0.9,0.4,0.75,333.1,0.2,4,0.38281067411139336,0.8327612766718223,0.286983654582548,333.1
2100,0.14040709548293767,0.07572230812387058,1.0,13.933333333333334,0.6386149756365319,1.0,0.46962738038165347,319.1666666666667,0.4918551459284061,0.38951103555973476,0.5378611540619352,0.7348136901908267,333.1,Weighted Mean - Pixelwise Entropy,,,,,0.9,0.4,0.75,333.1,0.2,4,0.6181350594704128,0.9615514204115173,0.4918551459284061,333.1
2101,0.21703549376712336,0.12218800358261836,1.0,14.733333333333333,0.7897998299617023,1.0,0.652979155954749,304.1,0.6690068385389314,0.5034176618644128,0.5610940017913092,0.8264895779773745,318.8333333333333,Majority Voting,,,,,0.9,0.5,0.75,318.8333333333333,0.2,4,0.7637179765515479,0.9597201611372025,0.6690068385389314,318.8333333333333
2102,0.28906089182215594,0.17005803250898813,0.9979166666666667,14.733333333333333,0.8649251921745719,0.9998525073746313,0.7624805270376172,304.1,0.7732613154092504,0.5769930419983638,0.5849552699418098,0.8801985968521416,318.8333333333333,Maximum Proposal,,,,,0.9,0.5,0.75,318.8333333333333,0.2,4,0.8387453849560754,0.9618722675305081,0.7732613154092504,318.8333333333333
2103,0.2870279368376274,0.16851447565892902,1.0,14.733333333333333,0.863480020583,1.0,0.7601350328300154,304.1,0.7711802911437482,0.5752539787103138,0.5842572378294645,0.8800675164150076,318.8333333333333,Mean Proposal,,,,,0.9,0.5,0.75,318.8333333333333,0.2,4,0.8372793567668105,0.9619251928526329,0.7711802911437482,318.8333333333333
2104,0.3122230573034959,0.1862017182837601,1.0,14.733333333333333,0.880501538899636,1.0,0.7868672083978409,304.1,0.7966730058678849,0.5963622981015659,0.5931008591418799,0.8934336041989205,318.8333333333333,Negotiation - 3x3 Conv Entropy,,,,,0.9,0.5,0.75,318.8333333333333,0.2,4,0.8546935049530526,0.9627603242133743,0.7966730058678849,318.8333333333333
2105,0.3018863543926106,0.17879063327614386,1.0,14.733333333333333,0.874315087336733,1.0,0.7770214082791805,304.1,0.7873021602706319,0.5881007208646718,0.5893953166380719,0.8885107041395902,318.8333333333333,Negotiation - 5x5 Conv Entropy,,,,,0.9,0.5,0.75,318.8333333333333,0.2,4,0.8483131131577623,0.9624066932395451,0.7873021602706319,318.8333333333333
2106,0.27782122360750205,0.1626254121364636,1.0,14.733333333333333,0.8330074940698632,0.9666666666666667,0.7322319627303511,304.1,0.744686258679159,0.5554143588386826,0.5646460394015651,0.8661159813651756,318.8333333333333,Negotiation - Mean Entropy,,,,,0.9,0.5,0.75,318.8333333333333,0.2,4,0.8078747599459946,0.9299691099810985,0.744686258679159,318.8333333333333
2107,0.29283131810337326,0.1727166482479583,0.9955357142857143,14.733333333333333,0.8683895873698197,0.9997143311556437,0.7679278034047511,304.1,0.7783911578514481,0.5806104527365966,0.5862154897018008,0.8817317588452326,318.8333333333333,Negotiation - Pixelwise Entropy,,,,,0.9,0.5,0.75,318.8333333333333,0.2,4,0.8422376845031535,0.9618587628503502,0.7783911578514481,318.8333333333333
2108,0.3475379661418801,0.21198792506383513,1.0,14.733333333333333,0.8996691468590876,1.0,0.8180118681968744,304.1,0.8263774183218184,0.6236035565004838,0.6059939625319175,0.9090059340984371,318.8333333333333,Weighted Mean - 3x3 Conv Entropy,,,,,0.9,0.5,0.75,318.8333333333333,0.2,4,0.8746437194785428,0.9639931121343918,0.8263774183218184,318.8333333333333
2109,0.314642757821179,0.18795978909993047,1.0,14.733333333333333,0.8819207753689768,1.0,0.789184348180825,304.1,0.7988858178778391,0.5982817665950777,0.5939798945499652,0.8945921740904125,318.8333333333333,Weighted Mean - 5x5 Conv Entropy,,,,,0.9,0.5,0.75,318.8333333333333,0.2,4,0.8561694652309105,0.9628507314240639,0.7988858178778391,318.8333333333333
2110,0.2754106781035609,0.16099486618908712,1.0,14.733333333333333,0.8308922114543363,0.9666666666666667,0.7290400909190466,304.1,0.7416462173479527,0.5531514447789486,0.5638307664278769,0.8645200454595232,318.8333333333333,Weighted Mean - Mean Entropy,,,,,0.9,0.5,0.75,318.8333333333333,0.2,4,0.805742927282079,0.9298894696863974,0.7416462173479527,318.8333333333333
2111,0.29712598027359655,0.17561051551771525,1.0,14.733333333333333,0.8705025815605804,1.0,0.7710621329084362,304.1,0.7815533383694057,0.5838142809170884,0.5878052577588575,0.8855310664542181,318.8333333333333,Weighted Mean - Pixelwise Entropy,,,,,0.9,0.5,0.75,318.8333333333333,0.2,4,0.8444537068643775,0.9622812626756292,0.7815533383694057,318.8333333333333
2112,0.5914524099660474,0.43374349382568966,0.9297857314300472,200.96666666666667,0.38123121612994476,0.8498551428060171,0.24618423881891277,323.6,0.5080430111969432,0.48634181304799623,0.6417993183158532,0.5879849851244799,524.5666666666667,Majority Voting,,,,,0.6,0.4,0.9,524.5666666666667,0.2,4,0.4618284709782619,0.6905558491987344,0.5080430111969432,524.5666666666667
2113,0.8058407867068359,0.6902036272330381,0.9685196469393965,200.96666666666667,0.8341295107741838,0.9738887924985048,0.7297289489859914,323.6,0.8211447181836571,0.8199851487405099,0.8320462098657714,0.8491242979626938,524.5666666666667,Maximum Proposal,,,,,0.6,0.4,0.9,524.5666666666667,0.2,4,0.8233255445726723,0.865323128923431,0.8211447181836571,524.5666666666667
2114,0.685755720803567,0.5255885527940944,0.9868538213398332,200.96666666666667,0.613195069462829,0.9819832581711954,0.4463572984294333,323.6,0.6533963384877847,0.6494753951331981,0.7537859054826448,0.7166055598846331,524.5666666666667,Mean Proposal,,,,,0.6,0.4,0.9,524.5666666666667,0.2,4,0.6410477367087655,0.8072288038216653,0.6533963384877847,524.5666666666667
2115,0.8359611303946965,0.7219720501160136,0.9934805612645606,200.96666666666667,0.8619960083750925,0.9947516504010352,0.7611300845269161,323.6,0.8502205269567511,0.8489785693848948,0.8583618502585242,0.8773053228957385,524.5666666666667,Negotiation - 3x3 Conv Entropy,,,,,0.6,0.4,0.9,524.5666666666667,0.2,4,0.8520673864602613,0.890246274173919,0.8502205269567511,524.5666666666667
2116,0.8476671120791381,0.7393690437783302,0.994472991856814,200.96666666666667,0.8741010781337699,0.9956507447953714,0.7800666496005106,323.6,0.862318422403654,0.8608840951064543,0.867509894286851,0.8872698207286625,524.5666666666667,Negotiation - 5x5 Conv Entropy,,,,,0.6,0.4,0.9,524.5666666666667,0.2,4,0.8640263266789104,0.8974403882826879,0.862318422403654,524.5666666666667
2117,0.8272960365188978,0.7162665430367104,0.995802074975188,200.96666666666667,0.7960984998751979,0.896760127742947,0.7163414721501338,323.6,0.8243025961831182,0.8116972681970477,0.8065133353898287,0.8560717735626607,524.5666666666667,Negotiation - Mean Entropy,,,,,0.6,0.4,0.9,524.5666666666667,0.2,4,0.8087502734920029,0.8283801364300681,0.8243025961831182,524.5666666666667
2118,0.7696669993990519,0.6351793544051664,0.9769228107986251,200.96666666666667,0.7816624095475592,0.9784821571393139,0.6511397916323218,323.6,0.7759095222269666,0.7756647044733054,0.80683075577224,0.8140313012154735,524.5666666666667,Negotiation - Pixelwise Entropy,,,,,0.6,0.4,0.9,524.5666666666667,0.2,4,0.7771088635959981,0.8470615196523988,0.7759095222269666,524.5666666666667
2119,0.9071125116451056,0.8326376727467933,0.9966568062132021,200.96666666666667,0.9321324767795112,0.9976485588586287,0.8749548417921672,323.6,0.9216124250467757,0.9196224942123084,0.9151431158027109,0.9358058240026849,524.5666666666667,Weighted Mean - 3x3 Conv Entropy,,,,,0.6,0.4,0.9,524.5666666666667,0.2,4,0.9225700319482603,0.9344401633649967,0.9216124250467757,524.5666666666667
2120,0.9060867229502715,0.830841673439859,0.9969683926820915,200.96666666666667,0.9309592619837151,0.9978940777316025,0.8728841078813268,323.6,0.9204936240259246,0.9185229924669934,0.9143678755857305,0.9349262502817092,524.5666666666667,Weighted Mean - 5x5 Conv Entropy,,,,,0.6,0.4,0.9,524.5666666666667,0.2,4,0.9214568637696929,0.9338714791430511,0.9204936240259246,524.5666666666667
2121,0.9352076478458254,0.8994351204645271,0.9983174071050998,200.96666666666667,0.8862267226281291,0.8989490533161785,0.8739428084450932,323.6,0.9226965964839328,0.9107171852369771,0.8991920868903527,0.9361301077750965,524.5666666666667,Weighted Mean - Mean Entropy,,,,,0.6,0.4,0.9,524.5666666666667,0.2,4,0.9056496723260686,0.8996338490925165,0.9226965964839328,524.5666666666667
2122,0.7863547461664754,0.6587871646589759,0.9758535228405475,200.96666666666667,0.8059305437146267,0.978495667681845,0.6855404912069744,323.6,0.7966846818448834,0.796142644940551,0.8186414161704104,0.830697007023761,524.5666666666667,Weighted Mean - Pixelwise Entropy,,,,,0.6,0.4,0.9,524.5666666666667,0.2,4,0.7984637799379483,0.8561360980592652,0.7966846818448834,524.5666666666667
2123,0.7633833445218028,0.6468845939210129,0.9319242187966779,199.9,0.7783101897848864,0.9376654531212498,0.665980772502022,305.1,0.7712491695123277,0.7708467671533447,0.7922750235211312,0.7989524956493497,505.0,Majority Voting,,,,,0.6,0.5,0.9,505.0,0.2,4,0.7724601611558253,0.8226600096984973,0.7712491695123277,505.0
2124,0.905979762491851,0.8533845898304685,0.9659049623212378,199.9,0.931261972666968,0.9756278989370905,0.8909713308638174,305.1,0.9206129762263462,0.9186208675794093,0.9145062443837794,0.9284381465925275,505.0,Maximum Proposal,,,,,0.6,0.5,0.9,505.0,0.2,4,0.9212871726960624,0.9273193156140395,0.9206129762263462,505.0
2125,0.8916395672755724,0.8155564477169562,0.9837826034020575,199.9,0.915783851153968,0.987760281477001,0.8538228862071466,305.1,0.9052653700933068,0.9037117092147703,0.9016583645969785,0.9188027448046021,505.0,Mean Proposal,,,,,0.6,0.5,0.9,505.0,0.2,4,0.9062593252116434,0.9196529798282143,0.9052653700933068,505.0
2126,0.9638551131974595,0.9347584782554552,0.9950480678479704,199.9,0.9748775443287042,0.996576411768223,0.9542143390263037,305.1,0.9703680303490162,0.9693663287630818,0.9656674450118392,0.9746312034371372,505.0,Negotiation - 3x3 Conv Entropy,,,,,0.6,0.5,0.9,505.0,0.2,4,0.9705212763752414,0.9721289475155276,0.9703680303490162,505.0
2127,0.9701848442445329,0.9451649307499367,0.9968746147452648,199.9,0.9793281405213746,0.9978405816355195,0.9616429389146987,305.1,0.9755943026233048,0.9747564923829537,0.9715027561927283,0.9792587768299817,505.0,Negotiation - 5x5 Conv Entropy,,,,,0.6,0.5,0.9,505.0,0.2,4,0.9757116304640425,0.9769893220149004,0.9755943026233048,505.0
2128,0.9483053462435892,0.9166072931362059,0.9979967820528742,199.9,0.9173872018185594,0.9319874770526226,0.9033070460016711,305.1,0.9412876110115287,0.9328462740310742,0.9242973850944144,0.9506519140272726,505.0,Negotiation - Mean Entropy,,,,,0.6,0.5,0.9,505.0,0.2,4,0.9299323279305729,0.9261426696770202,0.9412876110115287,505.0
2129,0.9039202463720942,0.8424185622917472,0.9754279985095822,199.9,0.9281811465616554,0.9821268166711775,0.8800429776052052,305.1,0.9178433032605525,0.9160506964668749,0.9122726894814623,0.9277354880573939,505.0,Negotiation - Pixelwise Entropy,,,,,0.6,0.5,0.9,505.0,0.2,4,0.9186042681053976,0.9268316983620589,0.9178433032605525,505.0
2130,0.9829858815769723,0.969582115461881,0.9968524676919844,199.9,0.9885037051265247,0.9978792163281965,0.9793436823116408,305.1,0.9862833870818615,0.9857447933517486,0.9837306658950388,0.9880980750018125,505.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.6,0.5,0.9,505.0,0.2,4,0.9863199754836743,0.9866699938632996,0.9862833870818615,505.0
2131,0.982877819651998,0.9681854269818767,0.9981592349044306,199.9,0.988356426694042,0.9987629696890205,0.9782323958161456,305.1,0.986144831040985,0.98561712317302,0.9834741983354485,0.988195815360288,505.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.6,0.5,0.9,505.0,0.2,4,0.9861872161671796,0.986633914222558,0.986144831040985,505.0
2132,0.9688381961197742,0.9557678586105705,0.9988227480326325,199.9,0.931475474427914,0.9325675471434842,0.9303901865372699,305.1,0.9579939262338105,0.9501568352738441,0.9441677028770272,0.9646064672849513,505.0,Weighted Mean - Mean Entropy,,,,,0.6,0.5,0.9,505.0,0.2,4,0.9465625162509201,0.9419602607824084,0.9579939262338105,505.0
2133,0.9103638327387696,0.8551570987799045,0.9735981525413008,199.9,0.9340791729372537,0.9810058486713485,0.8916447092485078,305.1,0.9240548562299796,0.9222215028380117,0.9180814737256265,0.9326214308949041,505.0,Weighted Mean - Pixelwise Entropy,,,,,0.6,0.5,0.9,505.0,0.2,4,0.9247228048466927,0.9312759483265041,0.9240548562299796,505.0
